statenam,county,year,id,broadband,cfips
Missouri,Jefferson County,2003,0500000US29099,0.20512369,29099
Missouri,Jefferson County,2004,0500000US29099,0.3028734,29099
Missouri,Jefferson County,2005,0500000US29099,0.40062314,29099
Missouri,Jefferson County,2006,0500000US29099,0.49837285,29099
Missouri,Jefferson County,2007,0500000US29099,0.59612256,29099
Missouri,Jefferson County,2008,0500000US29099,0.5690307,29099
Missouri,Jefferson County,2009,0500000US29099,0.54193884,29099
Missouri,Jefferson County,2010,0500000US29099,0.81507057,29099
Missouri,Jefferson County,2011,0500000US29099,0.83823961,29099
Missouri,Jefferson County,2012,0500000US29099,0.72768515,29099
Missouri,Jefferson County,2013,0500000US29099,0.82059658,29099
Missouri,Jefferson County,2014,0500000US29099,0.79844278,29099
Missouri,Jefferson County,2015,0500000US29099,0.74977636,29099
Missouri,Jefferson County,2016,0500000US29099,0.8509922,29099
Missouri,Jefferson County,2017,0500000US29099,0.89423347,29099
Missouri,Jefferson County,2018,0500000US29099,0.81999999,29099
Missouri,Johnson County,2000,0500000US29101,,29101
Missouri,Johnson County,2001,0500000US29101,,29101
Missouri,Johnson County,2002,0500000US29101,,29101
Missouri,Johnson County,2003,0500000US29101,,29101
Missouri,Johnson County,2004,0500000US29101,,29101
Missouri,Johnson County,2005,0500000US29101,,29101
Missouri,Johnson County,2006,0500000US29101,,29101
Missouri,Johnson County,2007,0500000US29101,,29101
Missouri,Johnson County,2008,0500000US29101,,29101
Missouri,Johnson County,2009,0500000US29101,,29101
Missouri,Johnson County,2010,0500000US29101,,29101
Missouri,Johnson County,2011,0500000US29101,,29101
Missouri,Johnson County,2012,0500000US29101,,29101
Missouri,Johnson County,2013,0500000US29101,,29101
Missouri,Johnson County,2014,0500000US29101,,29101
Missouri,Johnson County,2015,0500000US29101,,29101
Missouri,Johnson County,2016,0500000US29101,,29101
Missouri,Johnson County,2017,0500000US29101,0.48173514,29101
Missouri,Johnson County,2018,0500000US29101,0.852,29101
Missouri,Knox County,2000,0500000US29103,,29103
Missouri,Knox County,2001,0500000US29103,,29103
Missouri,Knox County,2002,0500000US29103,,29103
Missouri,Knox County,2003,0500000US29103,,29103
Missouri,Knox County,2004,0500000US29103,,29103
Missouri,Knox County,2005,0500000US29103,,29103
Missouri,Knox County,2006,0500000US29103,,29103
Missouri,Knox County,2007,0500000US29103,,29103
Missouri,Knox County,2008,0500000US29103,,29103
Missouri,Knox County,2009,0500000US29103,,29103
Missouri,Knox County,2010,0500000US29103,,29103
Missouri,Knox County,2011,0500000US29103,,29103
Missouri,Knox County,2012,0500000US29103,,29103
Missouri,Knox County,2013,0500000US29103,,29103
Missouri,Knox County,2014,0500000US29103,,29103
Missouri,Knox County,2015,0500000US29103,,29103
Missouri,Knox County,2016,0500000US29103,,29103
Missouri,Knox County,2017,0500000US29103,0.54285711,29103
Missouri,Knox County,2018,0500000US29103,0.60299999,29103
Missouri,Laclede County,2000,0500000US29105,,29105
Missouri,Laclede County,2001,0500000US29105,,29105
Missouri,Laclede County,2002,0500000US29105,,29105
Missouri,Laclede County,2003,0500000US29105,,29105
Missouri,Laclede County,2004,0500000US29105,,29105
Missouri,Laclede County,2005,0500000US29105,,29105
Missouri,Laclede County,2006,0500000US29105,,29105
Missouri,Laclede County,2007,0500000US29105,,29105
Missouri,Laclede County,2008,0500000US29105,,29105
Missouri,Laclede County,2009,0500000US29105,,29105
Missouri,Laclede County,2010,0500000US29105,,29105
Missouri,Laclede County,2011,0500000US29105,,29105
Missouri,Laclede County,2012,0500000US29105,,29105
Missouri,Laclede County,2013,0500000US29105,,29105
Missouri,Laclede County,2014,0500000US29105,,29105
Missouri,Laclede County,2015,0500000US29105,,29105
Missouri,Laclede County,2016,0500000US29105,,29105
Missouri,Laclede County,2017,0500000US29105,0.55405408,29105
Missouri,Laclede County,2018,0500000US29105,0.67900002,29105
Missouri,Lafayette County,2000,0500000US29107,,29107
Missouri,Lafayette County,2001,0500000US29107,,29107
Missouri,Lafayette County,2002,0500000US29107,,29107
Missouri,Lafayette County,2003,0500000US29107,,29107
Missouri,Lafayette County,2004,0500000US29107,,29107
Missouri,Lafayette County,2005,0500000US29107,,29107
Missouri,Lafayette County,2006,0500000US29107,,29107
Missouri,Lafayette County,2007,0500000US29107,,29107
Missouri,Lafayette County,2008,0500000US29107,,29107
Missouri,Lafayette County,2009,0500000US29107,,29107
Missouri,Lafayette County,2010,0500000US29107,,29107
Missouri,Lafayette County,2011,0500000US29107,,29107
Missouri,Lafayette County,2012,0500000US29107,,29107
Missouri,Lafayette County,2013,0500000US29107,,29107
Missouri,Lafayette County,2014,0500000US29107,,29107
Missouri,Lafayette County,2015,0500000US29107,,29107
Missouri,Lafayette County,2016,0500000US29107,,29107
Missouri,Lafayette County,2017,0500000US29107,0.56183743,29107
Missouri,Lafayette County,2018,0500000US29107,0.736,29107
Missouri,Lawrence County,2000,0500000US29109,,29109
Missouri,Lawrence County,2001,0500000US29109,,29109
Missouri,Lawrence County,2002,0500000US29109,,29109
Missouri,Lawrence County,2003,0500000US29109,,29109
Missouri,Lawrence County,2004,0500000US29109,,29109
Missouri,Lawrence County,2005,0500000US29109,,29109
Missouri,Lawrence County,2006,0500000US29109,,29109
Missouri,Lawrence County,2007,0500000US29109,,29109
Missouri,Lawrence County,2008,0500000US29109,,29109
Missouri,Lawrence County,2009,0500000US29109,,29109
Missouri,Lawrence County,2010,0500000US29109,,29109
Missouri,Lawrence County,2011,0500000US29109,,29109
Missouri,Lawrence County,2012,0500000US29109,,29109
Missouri,Lawrence County,2013,0500000US29109,,29109
Missouri,Lawrence County,2014,0500000US29109,,29109
Missouri,Lawrence County,2015,0500000US29109,,29109
Missouri,Lawrence County,2016,0500000US29109,,29109
Missouri,Lawrence County,2017,0500000US29109,0.56603777,29109
Missouri,Lawrence County,2018,0500000US29109,0.727,29109
Missouri,Lewis County,2000,0500000US29111,,29111
Missouri,Lewis County,2001,0500000US29111,,29111
Missouri,Lewis County,2002,0500000US29111,,29111
Missouri,Lewis County,2003,0500000US29111,,29111
Missouri,Lewis County,2004,0500000US29111,,29111
Missouri,Lewis County,2005,0500000US29111,,29111
Missouri,Lewis County,2006,0500000US29111,,29111
Missouri,Lewis County,2007,0500000US29111,,29111
Missouri,Lewis County,2008,0500000US29111,,29111
Missouri,Lewis County,2009,0500000US29111,,29111
Missouri,Lewis County,2010,0500000US29111,,29111
Missouri,Lewis County,2011,0500000US29111,,29111
Missouri,Lewis County,2012,0500000US29111,,29111
Missouri,Lewis County,2013,0500000US29111,,29111
Missouri,Lewis County,2014,0500000US29111,,29111
Missouri,Lewis County,2015,0500000US29111,,29111
Missouri,Lewis County,2016,0500000US29111,,29111
Missouri,Lewis County,2017,0500000US29111,0.5333333,29111
Missouri,Lewis County,2018,0500000US29111,0.71799999,29111
Missouri,Lincoln County,2000,0500000US29113,,29113
Missouri,Lincoln County,2001,0500000US29113,,29113
Missouri,Lincoln County,2002,0500000US29113,,29113
Missouri,Lincoln County,2003,0500000US29113,,29113
Missouri,Lincoln County,2004,0500000US29113,,29113
Missouri,Lincoln County,2005,0500000US29113,,29113
Missouri,Lincoln County,2006,0500000US29113,,29113
Missouri,Lincoln County,2007,0500000US29113,,29113
Missouri,Lincoln County,2008,0500000US29113,,29113
Missouri,Lincoln County,2009,0500000US29113,,29113
Missouri,Lincoln County,2010,0500000US29113,,29113
Missouri,Lincoln County,2011,0500000US29113,,29113
Missouri,Lincoln County,2012,0500000US29113,,29113
Missouri,Lincoln County,2013,0500000US29113,,29113
Missouri,Lincoln County,2014,0500000US29113,,29113
Missouri,Lincoln County,2015,0500000US29113,,29113
Missouri,Lincoln County,2016,0500000US29113,,29113
Missouri,Lincoln County,2017,0500000US29113,0.57142854,29113
Missouri,Lincoln County,2018,0500000US29113,0.78400004,29113
Missouri,Linn County,2000,0500000US29115,,29115
Missouri,Linn County,2001,0500000US29115,,29115
Missouri,Linn County,2002,0500000US29115,,29115
Missouri,Linn County,2003,0500000US29115,,29115
Missouri,Linn County,2004,0500000US29115,,29115
Missouri,Linn County,2005,0500000US29115,,29115
Missouri,Linn County,2006,0500000US29115,,29115
Missouri,Linn County,2007,0500000US29115,,29115
Missouri,Linn County,2008,0500000US29115,,29115
Missouri,Linn County,2009,0500000US29115,,29115
Missouri,Linn County,2010,0500000US29115,,29115
Missouri,Linn County,2011,0500000US29115,,29115
Missouri,Linn County,2012,0500000US29115,,29115
Missouri,Linn County,2013,0500000US29115,,29115
Missouri,Linn County,2014,0500000US29115,,29115
Missouri,Linn County,2015,0500000US29115,,29115
Missouri,Linn County,2016,0500000US29115,,29115
Missouri,Linn County,2017,0500000US29115,0.61290324,29115
Missouri,Linn County,2018,0500000US29115,0.68599999,29115
Missouri,Livingston County,2000,0500000US29117,,29117
Missouri,Livingston County,2001,0500000US29117,,29117
Missouri,Livingston County,2002,0500000US29117,,29117
Missouri,Livingston County,2003,0500000US29117,,29117
Missouri,Livingston County,2004,0500000US29117,,29117
Missouri,Livingston County,2005,0500000US29117,,29117
Missouri,Livingston County,2006,0500000US29117,,29117
Missouri,Livingston County,2007,0500000US29117,,29117
Missouri,Livingston County,2008,0500000US29117,,29117
Missouri,Livingston County,2009,0500000US29117,,29117
Missouri,Livingston County,2010,0500000US29117,,29117
Missouri,Livingston County,2011,0500000US29117,,29117
Missouri,Livingston County,2012,0500000US29117,,29117
Missouri,Livingston County,2013,0500000US29117,,29117
Missouri,Livingston County,2014,0500000US29117,,29117
Missouri,Livingston County,2015,0500000US29117,,29117
Missouri,Livingston County,2016,0500000US29117,,29117
Missouri,Livingston County,2017,0500000US29117,0.56296295,29117
Missouri,Livingston County,2018,0500000US29117,0.67500001,29117
Missouri,Macon County,2000,0500000US29121,,29121
Missouri,Macon County,2001,0500000US29121,,29121
Missouri,Macon County,2002,0500000US29121,,29121
Missouri,Macon County,2003,0500000US29121,,29121
Missouri,Macon County,2004,0500000US29121,,29121
Missouri,Macon County,2005,0500000US29121,,29121
Missouri,Macon County,2006,0500000US29121,,29121
Missouri,Macon County,2007,0500000US29121,,29121
Missouri,Macon County,2008,0500000US29121,,29121
Missouri,Macon County,2009,0500000US29121,,29121
Missouri,Macon County,2010,0500000US29121,,29121
Missouri,Macon County,2011,0500000US29121,,29121
Missouri,Macon County,2012,0500000US29121,,29121
Missouri,Macon County,2013,0500000US29121,,29121
Missouri,Macon County,2014,0500000US29121,,29121
Missouri,Macon County,2015,0500000US29121,,29121
Missouri,Macon County,2016,0500000US29121,,29121
Missouri,Macon County,2017,0500000US29121,0.5,29121
Missouri,Macon County,2018,0500000US29121,0.65100002,29121
Missouri,Madison County,2000,0500000US29123,,29123
Missouri,Madison County,2001,0500000US29123,,29123
Missouri,Madison County,2002,0500000US29123,,29123
Missouri,Madison County,2003,0500000US29123,,29123
Missouri,Madison County,2004,0500000US29123,,29123
Missouri,Madison County,2005,0500000US29123,,29123
Missouri,Madison County,2006,0500000US29123,,29123
Missouri,Madison County,2007,0500000US29123,,29123
Missouri,Madison County,2008,0500000US29123,,29123
Missouri,Madison County,2009,0500000US29123,,29123
Missouri,Madison County,2010,0500000US29123,,29123
Missouri,Madison County,2011,0500000US29123,,29123
Missouri,Madison County,2012,0500000US29123,,29123
Missouri,Madison County,2013,0500000US29123,,29123
Missouri,Madison County,2014,0500000US29123,,29123
Missouri,Madison County,2015,0500000US29123,,29123
Missouri,Madison County,2016,0500000US29123,,29123
Missouri,Madison County,2017,0500000US29123,0.62595421,29123
Missouri,Madison County,2018,0500000US29123,0.65200001,29123
Missouri,Maries County,2000,0500000US29125,,29125
Missouri,Maries County,2001,0500000US29125,,29125
Missouri,Maries County,2002,0500000US29125,,29125
Missouri,Maries County,2003,0500000US29125,,29125
Missouri,Maries County,2004,0500000US29125,,29125
Missouri,Maries County,2005,0500000US29125,,29125
Missouri,Maries County,2006,0500000US29125,,29125
Missouri,Maries County,2007,0500000US29125,,29125
Missouri,Maries County,2008,0500000US29125,,29125
Missouri,Maries County,2009,0500000US29125,,29125
Missouri,Maries County,2010,0500000US29125,,29125
Missouri,Maries County,2011,0500000US29125,,29125
Missouri,Maries County,2012,0500000US29125,,29125
Missouri,Maries County,2013,0500000US29125,,29125
Missouri,Maries County,2014,0500000US29125,,29125
Missouri,Maries County,2015,0500000US29125,,29125
Missouri,Maries County,2016,0500000US29125,,29125
Missouri,Maries County,2017,0500000US29125,0.52941179,29125
Missouri,Maries County,2018,0500000US29125,0.63200003,29125
Missouri,Marion County,2000,0500000US29127,,29127
Missouri,Marion County,2001,0500000US29127,,29127
Missouri,Marion County,2002,0500000US29127,,29127
Missouri,Marion County,2003,0500000US29127,,29127
Missouri,Marion County,2004,0500000US29127,,29127
Missouri,Marion County,2005,0500000US29127,,29127
Missouri,Marion County,2006,0500000US29127,,29127
Missouri,Marion County,2007,0500000US29127,,29127
Missouri,Marion County,2008,0500000US29127,,29127
Missouri,Marion County,2009,0500000US29127,,29127
Missouri,Marion County,2010,0500000US29127,,29127
Missouri,Marion County,2011,0500000US29127,,29127
Missouri,Marion County,2012,0500000US29127,,29127
Missouri,Marion County,2013,0500000US29127,,29127
Missouri,Marion County,2014,0500000US29127,,29127
Missouri,Marion County,2015,0500000US29127,,29127
Missouri,Marion County,2016,0500000US29127,,29127
Missouri,Marion County,2017,0500000US29127,0.59756094,29127
Missouri,Marion County,2018,0500000US29127,0.759,29127
Missouri,McDonald County,2000,0500000US29119,,29119
Missouri,McDonald County,2001,0500000US29119,,29119
Missouri,McDonald County,2002,0500000US29119,,29119
Missouri,McDonald County,2003,0500000US29119,,29119
Missouri,McDonald County,2004,0500000US29119,,29119
Missouri,McDonald County,2005,0500000US29119,,29119
Missouri,McDonald County,2006,0500000US29119,,29119
Missouri,McDonald County,2007,0500000US29119,,29119
Missouri,McDonald County,2008,0500000US29119,,29119
Missouri,McDonald County,2009,0500000US29119,,29119
Missouri,McDonald County,2010,0500000US29119,,29119
Missouri,McDonald County,2011,0500000US29119,,29119
Missouri,McDonald County,2012,0500000US29119,,29119
Missouri,McDonald County,2013,0500000US29119,,29119
Missouri,McDonald County,2014,0500000US29119,,29119
Missouri,McDonald County,2015,0500000US29119,,29119
Missouri,McDonald County,2016,0500000US29119,,29119
Missouri,McDonald County,2017,0500000US29119,0.48876405,29119
Missouri,McDonald County,2018,0500000US29119,0.49599999,29119
Missouri,Mercer County,2000,0500000US29129,,29129
Missouri,Mercer County,2001,0500000US29129,,29129
Missouri,Mercer County,2002,0500000US29129,,29129
Missouri,Mercer County,2003,0500000US29129,,29129
Missouri,Mercer County,2004,0500000US29129,,29129
Missouri,Mercer County,2005,0500000US29129,,29129
Missouri,Mercer County,2006,0500000US29129,,29129
Missouri,Mercer County,2007,0500000US29129,,29129
Missouri,Mercer County,2008,0500000US29129,,29129
Missouri,Mercer County,2009,0500000US29129,,29129
Missouri,Mercer County,2010,0500000US29129,,29129
Missouri,Mercer County,2011,0500000US29129,,29129
Missouri,Mercer County,2012,0500000US29129,,29129
Missouri,Mercer County,2013,0500000US29129,,29129
Missouri,Mercer County,2014,0500000US29129,,29129
Missouri,Mercer County,2015,0500000US29129,,29129
Missouri,Mercer County,2016,0500000US29129,,29129
Missouri,Mercer County,2017,0500000US29129,0.51851851,29129
Missouri,Mercer County,2018,0500000US29129,0.65000004,29129
Missouri,Miller County,2000,0500000US29131,,29131
Missouri,Miller County,2001,0500000US29131,,29131
